entityId,entityType,action,riskTag,hour,day_of_week,is_off_hours,is_weekend,file_size_mb,is_external_dest,is_unauthorized,data_rate_mbps,pages_printed,data_transferred,is_unknown_dest,is_external_server,is_download,is_upload,is_send_data,is_print,is_stream,is_login
device_2,device,stream,normal,5,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_0,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_2,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,download,normal,10,5,0,1,23.98621218440085,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,normal,11,5,0,1,16.74272695101173,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,normal,11,5,0,1,17.186784470028684,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_0,device,stream,suspicious,0,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_4,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_3,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,login,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,send_data,normal,6,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
user_1,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_0,device,stream,normal,12,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_0,device,print,normal,12,5,0,1,0.0,0,0,0.0,23.81284469171923,0.0,0,0,0,0,0,1,0,0
user_4,user,download,normal,9,5,0,1,13.819434601711029,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_0,device,print,normal,7,5,1,1,0.0,0,0,0.0,20.756608446804428,0.0,0,0,0,0,0,1,0,0
user_4,user,download,normal,6,5,1,1,13.128672485003248,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,normal,12,5,0,1,25.1171253539252,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,normal,12,5,0,1,32.27193089175926,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_2,device,print,normal,7,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_3,user,download,normal,9,5,0,1,26.16379991313317,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_2,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_3,user,download,suspicious,23,4,1,0,1250.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,suspicious,20,4,0,0,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,download,normal,5,5,1,1,14.614434046736413,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,download,suspicious,21,4,1,0,1250.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_1,device,stream,suspicious,19,4,0,0,0.0,0,0,60.0,0.0,0.0,0,0,0,0,0,0,1,0
user_0,user,login,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_2,user,view,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_1,device,print,normal,7,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
device_0,device,print,normal,10,5,0,1,0.0,0,0,0.0,24.468818174542392,0.0,0,0,0,0,0,1,0,0
user_3,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_3,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_0,device,stream,normal,5,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_0,device,print,normal,9,5,0,1,0.0,0,0,0.0,23.86366126088753,0.0,0,0,0,0,0,1,0,0
user_3,user,download,normal,11,5,0,1,27.100247819030255,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_0,device,stream,normal,9,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_1,device,send_data,normal,7,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
user_3,user,download,suspicious,0,5,1,1,1250.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,print,normal,6,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_4,user,download,normal,7,5,1,1,14.070142059219192,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,send_data,suspicious,21,4,1,0,0.0,0,0,0.0,0.0,,0,1,0,0,1,0,0,0
user_3,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,normal,5,5,1,1,14.140548448749481,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,stream,normal,8,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_2,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,download,normal,9,5,0,1,23.472127648899296,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,stream,normal,12,5,0,1,0.0,0,0,3.1428732849307845,0.0,0.0,0,0,0,0,0,0,1,0
user_0,user,login,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,stream,normal,10,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_2,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,suspicious,20,4,0,0,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,normal,12,5,0,1,17.42554221057805,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_0,device,stream,normal,9,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_0,user,download,suspicious,21,4,1,0,1000.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,send_data,normal,6,5,1,1,0.0,0,0,0.0,0.0,59.66469502939583,0,0,0,0,1,0,0,0
device_1,device,send_data,normal,5,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
user_2,user,download,normal,6,5,1,1,30.910802626367833,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_0,device,print,normal,6,5,1,1,0.0,0,0,0.0,24.359530520834383,0.0,0,0,0,0,0,1,0,0
user_0,user,login,normal,12,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,suspicious,20,4,0,0,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_0,device,send_data,normal,6,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
device_0,device,print,suspicious,23,4,1,0,0.0,0,0,0.0,400.0,0.0,0,0,0,0,0,1,0,0
user_3,user,download,normal,7,5,1,1,25.03507841434225,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,stream,normal,10,5,0,1,0.0,0,0,3.906126497877782,0.0,0.0,0,0,0,0,0,0,1,0
user_4,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,login,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_2,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,download,suspicious,20,4,0,0,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,suspicious,0,5,1,1,1250.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,view,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_1,device,send_data,suspicious,23,4,1,0,0.0,0,0,0.0,0.0,,0,1,0,0,1,0,0,0
user_4,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,download,normal,7,5,1,1,19.52867114971447,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,normal,10,5,0,1,32.53247541999197,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,normal,11,5,0,1,27.87365044373985,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_1,device,stream,normal,10,5,0,1,0.0,0,0,3.775004957258733,0.0,0.0,0,0,0,0,0,0,1,0
device_2,device,stream,normal,12,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_1,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_1,device,print,normal,9,5,0,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_0,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,download,suspicious,0,5,1,1,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,normal,11,5,0,1,33.08640123456736,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,view,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_2,device,print,normal,7,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_2,user,login,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,download,normal,8,5,0,1,15.849815352527495,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,suspicious,20,4,0,0,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,download,suspicious,23,4,1,0,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,print,normal,7,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_1,user,download,normal,7,5,1,1,15.09346493355031,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,login,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,view,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_3,user,download,normal,10,5,0,1,27.498866687979778,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,normal,12,5,0,1,25.66192259535368,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,download,normal,7,5,1,1,24.538686519612938,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,login,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,login,normal,12,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,normal,10,5,0,1,13.592808201174014,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,download,suspicious,0,5,1,1,1000.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,download,suspicious,23,4,1,0,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,suspicious,23,4,1,0,1500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,normal,12,5,0,1,18.948009535080942,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,stream,normal,6,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_1,device,print,normal,5,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_3,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,send_data,suspicious,21,4,1,0,0.0,0,0,0.0,0.0,,0,1,0,0,1,0,0,0
user_3,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,send_data,normal,9,5,0,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
user_0,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_0,device,send_data,normal,5,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
device_0,device,stream,normal,7,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_0,device,print,normal,10,5,0,1,0.0,0,0,0.0,22.028688372255562,0.0,0,0,0,0,0,1,0,0
user_0,user,login,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_1,device,print,normal,8,5,0,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_2,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,download,suspicious,23,4,1,0,1000.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_0,device,stream,normal,5,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_4,user,login,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,normal,12,5,0,1,10.938284168583284,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,download,normal,9,5,0,1,14.35797208561465,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,stream,normal,12,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_0,user,view,normal,5,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
device_2,device,stream,normal,6,5,1,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_2,user,view,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,login,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,view,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_4,user,download,normal,10,5,0,1,13.094352531670314,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,view,normal,7,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_1,device,stream,normal,5,5,1,1,0.0,0,0,3.7310524350652488,0.0,0.0,0,0,0,0,0,0,1,0
device_1,device,send_data,suspicious,0,5,1,1,0.0,0,0,0.0,0.0,,0,1,0,0,1,0,0,0
user_2,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_1,device,print,suspicious,20,4,0,0,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_4,user,download,suspicious,22,4,1,0,500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,normal,6,5,1,1,34.266213124516874,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,stream,normal,10,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_3,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_1,user,download,suspicious,0,5,1,1,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,suspicious,20,4,0,0,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_2,user,download,suspicious,19,4,0,0,1500.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,stream,normal,8,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_1,device,print,normal,6,5,1,1,0.0,0,0,0.0,,0.0,0,0,0,0,0,1,0,0
user_4,user,login,normal,6,5,1,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_0,user,download,normal,6,5,1,1,21.580535255011586,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_1,user,download,suspicious,21,4,1,0,750.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,view,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_0,user,download,suspicious,22,4,1,0,1000.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,normal,10,5,0,1,26.101427155488718,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,download,suspicious,21,4,1,0,1000.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,download,normal,11,5,0,1,13.767047301107569,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_4,user,download,normal,5,5,1,1,11.816742630236867,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_1,device,send_data,normal,7,5,1,1,0.0,0,0,0.0,0.0,,0,0,0,0,1,0,0,0
user_2,user,login,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_2,user,download,normal,11,5,0,1,30.799169129762785,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_0,user,login,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_0,device,stream,normal,10,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_4,user,download,normal,10,5,0,1,13.139073241256837,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,stream,normal,10,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
device_0,device,stream,normal,12,5,0,1,0.0,0,0,,0.0,0.0,0,0,0,0,0,0,1,0
user_3,user,login,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
user_3,user,view,normal,12,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_1,user,view,normal,9,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
user_2,user,download,normal,5,5,1,1,31.37255612919735,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_3,user,download,suspicious,22,4,1,0,1250.0,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0
user_4,user,login,normal,11,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_1,device,stream,normal,9,5,0,1,0.0,0,0,3.3245205512426255,0.0,0.0,0,0,0,0,0,0,1,0
user_2,user,download,normal,6,5,1,1,32.41973851492854,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0
device_2,device,send_data,normal,7,5,1,1,0.0,0,0,0.0,0.0,52.003429184586125,0,0,0,0,1,0,0,0
user_2,user,login,normal,8,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1
device_2,device,send_data,normal,11,5,0,1,0.0,0,0,0.0,0.0,54.187169297987545,0,0,0,0,1,0,0,0
user_0,user,view,normal,10,5,0,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
